3.029012978076934814e-01,4.293970167636871338e-01,3.956199884414672852e-01,2.635389268398284912e-01,4.720048904418945312e-01,4.037249088287353516e-01,1.391175985336303711e-01,-2.829093337059020996e-01,-5.473365187644958496e-01,-6.158165335655212402e-01,-5.354409217834472656e-01
3.029012978076934814e-01,-1.177415028214454651e-01,1.617416143417358398e-01,-1.132942363619804382e-01,1.395073160529136658e-02,-4.584015905857086182e-01,-5.472254753112792969e-01,-6.365839838981628418e-01,-6.411018371582031250e-01,-6.403863430023193359e-01,-6.382415890693664551e-01
3.029012978076934814e-01,1.254311800003051758e-01,-1.997463107109069824e-01,-3.552353382110595703e-01,-5.520393848419189453e-01,-6.193577647209167480e-01,-6.372440457344055176e-01,-6.403684020042419434e-01,-6.332896351814270020e-01,-6.209924221038818359e-01,-6.369748115539550781e-01
3.029012978076934814e-01,-1.366082131862640381e-01,-4.771918654441833496e-01,-6.265102624893188477e-01,-6.249336004257202148e-01,-6.434384584426879883e-01,-6.456567049026489258e-01,-6.456482410430908203e-01,-6.456444859504699707e-01,-6.457396149635314941e-01,-6.457450985908508301e-01
3.029012978076934814e-01,-2.873147130012512207e-01,-4.553841650485992432e-01,-5.011453032493591309e-01,-4.955825507640838623e-01,-5.285450816154479980e-01,-6.375319361686706543e-01,-6.401180624961853027e-01,-6.169912219047546387e-01,-6.239306330680847168e-01,-6.433029174804687500e-01
3.029012978076934814e-01,-1.026416197419166565e-01,-4.192243218421936035e-01,-6.347780227661132812e-01,-6.396906375885009766e-01,-6.436988115310668945e-01,-6.450240612030029297e-01,-6.454405188560485840e-01,-6.456852555274963379e-01,-6.456679105758666992e-01,-6.457033157348632812e-01
3.029012978076934814e-01,-4.485105723142623901e-02,-1.131889820098876953e-01,-2.071003615856170654e-01,-5.360112190246582031e-01,-5.982869267463684082e-01,-6.258885860443115234e-01,-6.404795646667480469e-01,-6.451525092124938965e-01,-6.456034779548645020e-01,-6.454597115516662598e-01
3.029012978076934814e-01,-8.269554376602172852e-02,-2.114668488502502441e-03,-2.227497994899749756e-01,-3.542032539844512939e-01,-5.973221659660339355e-01,-5.641239285469055176e-01,-3.448969125747680664e-01,-5.595418810844421387e-01,-4.835452139377593994e-01,-6.227394938468933105e-01
3.029012978076934814e-01,1.102570965886116028e-01,-4.200931787490844727e-01,-4.699278771877288818e-01,-5.694830417633056641e-01,-6.088867783546447754e-01,-5.729981064796447754e-01,-5.151625275611877441e-01,-5.886162519454956055e-01,-5.552020668983459473e-01,-4.987132847309112549e-01
3.029012978076934814e-01,3.925370275974273682e-01,2.912469804286956787e-01,2.085644006729125977e-01,-8.541730046272277832e-02,3.776230216026306152e-01,3.279994428157806396e-01,1.365889310836791992e-01,8.998785167932510376e-02,-3.399806097149848938e-02,3.562945425510406494e-01
3.029012978076934814e-01,1.201105490326881409e-01,1.539573073387145996e-01,-9.392298012971878052e-02,-5.702830553054809570e-01,-6.072351336479187012e-01,-5.983293056488037109e-01,-6.181833148002624512e-01,-6.417734622955322266e-01,-6.349285840988159180e-01,-6.442658901214599609e-01
3.029012978076934814e-01,-1.229984909296035767e-01,-5.249846577644348145e-01,-6.245184540748596191e-01,-6.346575021743774414e-01,-6.351551413536071777e-01,-6.429619193077087402e-01,-6.432188153266906738e-01,-6.428832411766052246e-01,-6.447608470916748047e-01,-6.456608772277832031e-01
3.029012978076934814e-01,4.501981735229492188e-01,1.830415129661560059e-01,-5.386372804641723633e-01,-6.088221669197082520e-01,-6.114387512207031250e-01,-6.084459424018859863e-01,-6.402152776718139648e-01,-6.453835964202880859e-01,-6.455004811286926270e-01,-6.455357074737548828e-01
3.029012978076934814e-01,3.939430117607116699e-01,4.444881379604339600e-01,3.662189245223999023e-01,-7.064691185951232910e-02,-3.928637802600860596e-01,-5.355470776557922363e-01,-6.238942146301269531e-01,-6.114441156387329102e-01,-5.950807332992553711e-01,-6.400021314620971680e-01
3.029012978076934814e-01,2.477210387587547302e-02,3.887062668800354004e-01,4.596708118915557861e-01,3.959532082080841064e-01,4.570098519325256348e-01,5.312995910644531250e-01,4.981921911239624023e-01,1.261501312255859375e-01,1.870775818824768066e-01,2.565698027610778809e-01
3.029012978076934814e-01,-1.963614821434020996e-01,-3.089098334312438965e-01,-5.551893115043640137e-01,-6.376327872276306152e-01,-6.406546235084533691e-01,-6.337448954582214355e-01,-6.373438239097595215e-01,-6.407157778739929199e-01,-6.451644301414489746e-01,-6.451805830001831055e-01
3.029012978076934814e-01,-5.135051161050796509e-02,-4.402772188186645508e-01,-3.946423530578613281e-01,-6.051408648490905762e-01,-6.294764876365661621e-01,-6.434026956558227539e-01,-6.449148058891296387e-01,-6.457179188728332520e-01,-6.457223296165466309e-01,-6.457309126853942871e-01
3.029012978076934814e-01,5.101118087768554688e-01,4.772689342498779297e-01,1.887108385562896729e-01,2.778612375259399414e-01,3.473672568798065186e-01,4.503417909145355225e-01,-2.246761322021484375e-01,-5.130348205566406250e-01,-6.187720298767089844e-01,-5.786965489387512207e-01
3.029012978076934814e-01,3.358532786369323730e-01,4.194814264774322510e-01,-1.944847218692302704e-02,-1.877852082252502441e-01,-5.863327383995056152e-01,-6.364485621452331543e-01,-6.404886841773986816e-01,-6.424475908279418945e-01,-6.432572007179260254e-01,-6.451444625854492188e-01
3.029012978076934814e-01,2.473897337913513184e-01,5.646464973688125610e-02,3.115691542625427246e-01,3.059815615415573120e-03,-5.581238269805908203e-01,-5.613225102424621582e-01,-5.846282243728637695e-01,-6.337221860885620117e-01,-6.415538191795349121e-01,-6.431953310966491699e-01
3.029012978076934814e-01,5.906086415052413940e-03,-4.678552150726318359e-01,-5.681541562080383301e-01,-5.479830503463745117e-01,-6.112501621246337891e-01,-6.241144537925720215e-01,-6.368804574012756348e-01,-6.445946693420410156e-01,-6.452451348304748535e-01,-6.456006169319152832e-01
3.029012978076934814e-01,3.259773254394531250e-01,4.277107417583465576e-01,4.565220475196838379e-01,1.799964904785156250e-01,-3.680032789707183838e-01,-6.120766997337341309e-01,-6.255676150321960449e-01,-6.410624384880065918e-01,-6.450577378273010254e-01,-6.428917050361633301e-01
3.029012978076934814e-01,2.628542482852935791e-01,1.770143508911132812e-01,6.444322317838668823e-02,3.275599777698516846e-01,1.099172011017799377e-01,9.869133681058883667e-02,1.741451621055603027e-01,4.308132827281951904e-01,3.148693144321441650e-01,4.203354418277740479e-01
3.029012978076934814e-01,-4.096813797950744629e-01,1.067169755697250366e-02,-6.533312797546386719e-02,-3.196215257048606873e-02,-5.101981759071350098e-01,-6.284524202346801758e-01,-6.414589881896972656e-01,-6.435855627059936523e-01,-6.449416279792785645e-01,-6.454982757568359375e-01
3.029012978076934814e-01,6.510672718286514282e-02,-5.816728472709655762e-01,-5.950394868850708008e-01,-6.243915557861328125e-01,-6.164994835853576660e-01,-6.369683742523193359e-01,-6.428394913673400879e-01,-6.440470218658447266e-01,-6.439903974533081055e-01,-6.427395343780517578e-01
3.029012978076934814e-01,1.143222972750663757e-01,4.287496209144592285e-02,-1.593128293752670288e-01,-4.109124839305877686e-01,-6.280034780502319336e-01,-6.347492933273315430e-01,-6.437090039253234863e-01,-6.431697010993957520e-01,-6.452558040618896484e-01,-6.456229090690612793e-01
3.029012978076934814e-01,-1.387253254652023315e-01,-1.768231391906738281e-01,-4.239653944969177246e-01,-4.402240216732025146e-01,-6.389656662940979004e-01,-6.174013018608093262e-01,-6.409615278244018555e-01,-6.403312683105468750e-01,-6.411585807800292969e-01,-6.408634781837463379e-01
3.029012978076934814e-01,-1.374006420373916626e-01,-4.059976339340209961e-01,-4.547390043735504150e-01,-5.429378747940063477e-01,-6.253386735916137695e-01,-6.270115971565246582e-01,-5.443254709243774414e-01,-6.120765209197998047e-01,-6.174652576446533203e-01,-6.277412176132202148e-01
3.029012978076934814e-01,8.723121136426925659e-03,5.823352932929992676e-02,1.022439524531364441e-01,-2.775717675685882568e-01,-3.505407273769378662e-02,-2.387642562389373779e-01,-1.076131016016006470e-01,-2.052675485610961914e-01,-3.706454038619995117e-01,-4.936345815658569336e-01
3.029012978076934814e-01,3.079607784748077393e-01,-2.181321978569030762e-01,-2.985453307628631592e-01,-1.005334109067916870e-01,-1.466918587684631348e-01,-5.856202840805053711e-01,-6.387823224067687988e-01,-6.422249078750610352e-01,-6.450097560882568359e-01,-6.447932124137878418e-01
3.029012978076934814e-01,-2.525085583329200745e-02,-5.898572504520416260e-02,3.152028024196624756e-01,1.503960788249969482e-01,-3.562373518943786621e-01,-4.132051765918731689e-01,-4.795120358467102051e-01,-5.328172445297241211e-01,-4.252884685993194580e-01,-6.099295616149902344e-01
3.029012978076934814e-01,3.734324276447296143e-01,4.463158547878265381e-02,2.578302919864654541e-01,-4.934250712394714355e-01,-1.100867912173271179e-01,-3.726036548614501953e-01,-6.004664897918701172e-01,-5.868828892707824707e-01,-5.949121117591857910e-01,-6.044799089431762695e-01
3.029012978076934814e-01,3.604710102081298828e-01,2.173506021499633789e-01,-7.785112410783767700e-02,-5.121502280235290527e-01,-5.835939645767211914e-01,-6.274222135543823242e-01,-6.367179751396179199e-01,-6.406996846199035645e-01,-6.296129822731018066e-01,-6.421633958816528320e-01
3.029012978076934814e-01,8.289703726768493652e-02,-2.627272009849548340e-01,-5.880164504051208496e-01,-2.034958899021148682e-01,-5.326527357101440430e-01,-5.604680180549621582e-01,-4.155209064483642578e-01,-6.100782155990600586e-01,-6.007599830627441406e-01,-6.413962244987487793e-01
3.029012978076934814e-01,-1.324638128280639648e-01,-1.618988215923309326e-01,-4.082486033439636230e-01,-2.009555697441101074e-01,-3.462114036083221436e-01,-3.774273991584777832e-01,-5.701224803924560547e-01,-6.329225301742553711e-01,-6.439216136932373047e-01,-6.454263329505920410e-01
3.029012978076934814e-01,-9.769590944051742554e-02,6.678359210491180420e-02,-1.467793434858322144e-02,-5.023738145828247070e-01,-5.964197516441345215e-01,-6.216782927513122559e-01,-4.128509461879730225e-01,-5.174157619476318359e-01,-5.402045249938964844e-01,-6.265270709991455078e-01
3.029012978076934814e-01,3.178026080131530762e-01,4.419634640216827393e-01,3.003432750701904297e-01,2.914618253707885742e-01,2.726888954639434814e-01,1.088227406144142151e-01,2.854239046573638916e-01,-1.552308946847915649e-01,-5.059074759483337402e-01,-5.721331238746643066e-01
3.029012978076934814e-01,7.891084998846054077e-03,-6.164861321449279785e-01,-6.390720605850219727e-01,-6.454242467880249023e-01,-6.456407308578491211e-01,-6.456330418586730957e-01,-6.456920504570007324e-01,-6.457199454307556152e-01,-6.457414627075195312e-01,-6.457473635673522949e-01
3.029012978076934814e-01,5.413481593132019043e-01,4.822949767112731934e-01,3.994956016540527344e-01,1.013927906751632690e-02,-5.622076988220214844e-01,-5.894994735717773438e-01,-5.543552041053771973e-01,-2.448835074901580811e-01,-4.446980059146881104e-01,-5.620842576026916504e-01
3.029012978076934814e-01,3.615974187850952148e-01,4.970644712448120117e-01,1.582324802875518799e-01,1.614021956920623779e-01,4.204891920089721680e-01,2.372137606143951416e-01,-3.158628344535827637e-01,-2.806367576122283936e-01,-5.884075164794921875e-01,-5.470476150512695312e-01
3.029012978076934814e-01,4.968128800392150879e-01,3.422378897666931152e-01,4.842839241027832031e-01,4.822413921356201172e-01,5.305292010307312012e-01,4.142604172229766846e-01,4.096489846706390381e-01,3.356911838054656982e-01,-7.800497114658355713e-02,-3.686341643333435059e-01
3.029012978076934814e-01,2.848062217235565186e-01,-2.548392713069915771e-01,-5.727825164794921875e-01,-6.361820101737976074e-01,-6.436985731124877930e-01,-6.443719863891601562e-01,-6.453609466552734375e-01,-6.449804902076721191e-01,-6.456762552261352539e-01,-6.456876397132873535e-01
3.029012978076934814e-01,9.979207068681716919e-03,-2.324132621288299561e-01,-2.233532667160034180e-01,-6.274793148040771484e-01,-6.448466181755065918e-01,-6.453367471694946289e-01,-6.455937623977661133e-01,-6.457396745681762695e-01,-6.456827521324157715e-01,-6.457464098930358887e-01
3.029012978076934814e-01,-4.436322301626205444e-02,1.157303676009178162e-01,-2.998826801776885986e-01,-5.590207576751708984e-01,-5.794130563735961914e-01,-6.304258108139038086e-01,-6.341298222541809082e-01,-6.357555985450744629e-01,-6.383056640625000000e-01,-6.326817274093627930e-01
3.029012978076934814e-01,3.788739442825317383e-03,-3.456382155418395996e-01,-4.895323514938354492e-01,-6.416041254997253418e-01,-6.431716084480285645e-01,-6.448616385459899902e-01,-6.450888514518737793e-01,-6.456315517425537109e-01,-6.454924941062927246e-01,-6.456525921821594238e-01
3.029012978076934814e-01,3.420009315013885498e-01,2.344163879752159119e-02,-3.797589242458343506e-02,-5.435460209846496582e-01,-6.406383514404296875e-01,-6.437308788299560547e-01,-6.447774171829223633e-01,-6.453208923339843750e-01,-6.455993056297302246e-01,-6.457064747810363770e-01
3.029012978076934814e-01,3.077709078788757324e-01,4.810491204261779785e-01,5.615467429161071777e-01,5.661857724189758301e-01,4.129674434661865234e-01,4.640150070190429688e-01,4.990383982658386230e-01,4.169685542583465576e-01,4.531051516532897949e-01,4.139541387557983398e-01
3.029012978076934814e-01,1.223170384764671326e-01,-5.877073854207992554e-03,-3.646343350410461426e-01,-6.215068697929382324e-01,-6.441501379013061523e-01,-6.436231136322021484e-01,-6.454083919525146484e-01,-6.457238793373107910e-01,-6.457538604736328125e-01,-6.457560062408447266e-01
3.029012978076934814e-01,4.504282772541046143e-01,3.169864118099212646e-01,-3.006828725337982178e-01,-4.694464802742004395e-02,-1.531932353973388672e-01,-4.176547527313232422e-01,-4.494681656360626221e-01,-5.390409231185913086e-01,-6.197149753570556641e-01,-6.385205388069152832e-01
3.029012978076934814e-01,-2.645888328552246094e-01,-5.005536079406738281e-01,-4.578201472759246826e-01,-4.109827578067779541e-01,-5.375864505767822266e-01,-5.986152887344360352e-01,-6.378769278526306152e-01,-6.397823691368103027e-01,-6.450916528701782227e-01,-6.449508666992187500e-01
3.029012978076934814e-01,2.456601858139038086e-01,-3.383333235979080200e-02,-1.054178997874259949e-01,-3.852057754993438721e-01,-4.735479354858398438e-01,-5.325151085853576660e-01,-4.614218175411224365e-01,-4.875113368034362793e-01,-4.190329611301422119e-01,-4.664759933948516846e-01
3.029012978076934814e-01,1.091565713286399841e-01,6.527686119079589844e-02,-3.547021746635437012e-02,-3.398824930191040039e-01,-6.032078862190246582e-01,-6.334975957870483398e-01,-6.423158645629882812e-01,-6.426624059677124023e-01,-6.443309783935546875e-01,-6.454638838768005371e-01
3.029012978076934814e-01,7.541928440332412720e-02,-2.363876402378082275e-01,-5.425089001655578613e-01,-4.237436056137084961e-01,-5.452057123184204102e-01,-6.231740117073059082e-01,-6.438723206520080566e-01,-6.447337269783020020e-01,-6.448730826377868652e-01,-6.455408930778503418e-01
3.029012978076934814e-01,1.687975525856018066e-01,-3.603318333625793457e-01,-5.172819495201110840e-01,-4.531973600387573242e-01,-5.639175176620483398e-01,-6.245332956314086914e-01,-6.019705533981323242e-01,-6.186159253120422363e-01,-6.378485560417175293e-01,-6.442155241966247559e-01
3.029012978076934814e-01,-2.392642498016357422e-01,-3.027857840061187744e-01,-2.718708515167236328e-01,-4.272526800632476807e-01,-5.481768250465393066e-01,-5.543435215950012207e-01,-6.352944970130920410e-01,-6.401287317276000977e-01,-6.429198980331420898e-01,-6.435644030570983887e-01
3.029012978076934814e-01,2.610252499580383301e-01,-6.099993735551834106e-02,2.945942580699920654e-01,-2.309939265251159668e-01,-4.847638010978698730e-01,-4.513791501522064209e-01,-5.908361077308654785e-01,-6.145562529563903809e-01,-6.369262337684631348e-01,-6.428856849670410156e-01
3.029012978076934814e-01,-2.806921303272247314e-01,-2.504937350749969482e-01,-2.123603820800781250e-01,-1.737376749515533447e-01,-4.458264708518981934e-01,-4.973505139350891113e-01,-1.934094429016113281e-01,-2.984721362590789795e-01,-5.806434154510498047e-01,-6.324005722999572754e-01
3.029012978076934814e-01,-1.638756096363067627e-01,5.315508693456649780e-02,-3.163874521851539612e-02,-5.435004830360412598e-01,-4.558361172676086426e-01,-4.704418778419494629e-01,-5.348375439643859863e-01,-3.986176550388336182e-01,-5.369352698326110840e-01,-4.337260127067565918e-01
3.029012978076934814e-01,-4.783930480480194092e-01,-6.038488745689392090e-01,-5.973847508430480957e-01,-5.104183554649353027e-01,-6.259062886238098145e-01,-6.394469141960144043e-01,-6.420217752456665039e-01,-6.450865268707275391e-01,-6.455077528953552246e-01,-6.450781226158142090e-01
3.029012978076934814e-01,-2.041901946067810059e-01,-4.290162324905395508e-01,-4.929313659667968750e-01,-5.181146264076232910e-01,-6.187046766281127930e-01,-6.345942616462707520e-01,-6.417034268379211426e-01,-6.429767012596130371e-01,-6.453706622123718262e-01,-6.450047492980957031e-01
3.029012978076934814e-01,2.024298906326293945e-01,3.068622350692749023e-01,-5.142428725957870483e-02,-5.096040368080139160e-01,-6.193473935127258301e-01,-6.180084943771362305e-01,-6.371097564697265625e-01,-6.450094580650329590e-01,-6.453084349632263184e-01,-6.456002593040466309e-01
