6.371108293533325195e-01,2.018447220325469971e-01,-1.227733790874481201e-01,-2.828783094882965088e-01,-3.461121022701263428e-01,-3.679043948650360107e-01,-3.750840723514556885e-01,-3.776187002658843994e-01,-3.784592449665069580e-01,-3.787465393543243408e-01,-3.788379132747650146e-01
6.371108293533325195e-01,1.875554621219635010e-01,-1.276127398014068604e-01,-2.867497503757476807e-01,-3.459128439426422119e-01,-3.676164448261260986e-01,-3.751153647899627686e-01,-3.775667250156402588e-01,-3.784414231777191162e-01,-3.787370622158050537e-01,-3.788345754146575928e-01
6.371108293533325195e-01,1.862312853336334229e-01,-1.441120803356170654e-01,-2.893722355365753174e-01,-3.481436073780059814e-01,-3.681897222995758057e-01,-3.752599656581878662e-01,-3.776924312114715576e-01,-3.784777224063873291e-01,-3.787493407726287842e-01,-3.788407742977142334e-01
6.371108293533325195e-01,1.897649466991424561e-01,-1.386149227619171143e-01,-2.884920537471771240e-01,-3.478964865207672119e-01,-3.683134019374847412e-01,-3.753199875354766846e-01,-3.777064383029937744e-01,-3.785010278224945068e-01,-3.787485063076019287e-01,-3.788395226001739502e-01
6.371108293533325195e-01,2.136999815702438354e-01,-1.112266480922698975e-01,-2.784773409366607666e-01,-3.434734642505645752e-01,-3.667331039905548096e-01,-3.745972812175750732e-01,-3.774104416370391846e-01,-3.783967792987823486e-01,-3.787195384502410889e-01,-3.788286745548248291e-01
6.371108293533325195e-01,1.887426674365997314e-01,-1.289168894290924072e-01,-2.825690805912017822e-01,-3.457277715206146240e-01,-3.677322566509246826e-01,-3.750102221965789795e-01,-3.775871098041534424e-01,-3.784570395946502686e-01,-3.787383139133453369e-01,-3.788353502750396729e-01
6.371108293533325195e-01,1.992495656013488770e-01,-1.198795139789581299e-01,-2.790021002292633057e-01,-3.438664972782135010e-01,-3.663801252841949463e-01,-3.744973838329315186e-01,-3.774668872356414795e-01,-3.784177601337432861e-01,-3.787355720996856689e-01,-3.788354694843292236e-01
6.371108293533325195e-01,1.884469091892242432e-01,-1.351530849933624268e-01,-2.857235372066497803e-01,-3.474727571010589600e-01,-3.681282103061676025e-01,-3.752327859401702881e-01,-3.776544630527496338e-01,-3.784691393375396729e-01,-3.787519633769989014e-01,-3.788414299488067627e-01
6.371108293533325195e-01,2.113457024097442627e-01,-1.240635216236114502e-01,-2.798318564891815186e-01,-3.451494872570037842e-01,-3.677344024181365967e-01,-3.751871287822723389e-01,-3.776052296161651611e-01,-3.784588873386383057e-01,-3.787406384944915771e-01,-3.788367211818695068e-01
6.371108293533325195e-01,1.980131566524505615e-01,-1.198762953281402588e-01,-2.798762619495391846e-01,-3.449721634387969971e-01,-3.673629462718963623e-01,-3.748295009136199951e-01,-3.775061070919036865e-01,-3.784355223178863525e-01,-3.787386119365692139e-01,-3.788351118564605713e-01
6.371108293533325195e-01,2.043129652738571167e-01,-1.267425715923309326e-01,-2.828404605388641357e-01,-3.440203964710235596e-01,-3.665759861469268799e-01,-3.745644390583038330e-01,-3.774081170558929443e-01,-3.783891499042510986e-01,-3.787197172641754150e-01,-3.788297474384307861e-01
6.371108293533325195e-01,1.912111639976501465e-01,-1.315031945705413818e-01,-2.838126122951507568e-01,-3.467010557651519775e-01,-3.682571947574615479e-01,-3.752201497554779053e-01,-3.776574432849884033e-01,-3.784886300563812256e-01,-3.787519633769989014e-01,-3.788407742977142334e-01
6.371108293533325195e-01,1.948902308940887451e-01,-1.244990527629852295e-01,-2.860019505023956299e-01,-3.463480770587921143e-01,-3.678210079669952393e-01,-3.751351535320281982e-01,-3.776666224002838135e-01,-3.784791529178619385e-01,-3.787485659122467041e-01,-3.788389265537261963e-01
6.371108293533325195e-01,2.138933837413787842e-01,-1.128874719142913818e-01,-2.775435745716094971e-01,-3.422779738903045654e-01,-3.664416372776031494e-01,-3.745218813419342041e-01,-3.773748576641082764e-01,-3.783809840679168701e-01,-3.787080943584442139e-01,-3.788252174854278564e-01
6.371108293533325195e-01,2.168096154928207397e-01,-1.136567294597625732e-01,-2.799932658672332764e-01,-3.447377383708953857e-01,-3.673026263713836670e-01,-3.750108778476715088e-01,-3.775399029254913330e-01,-3.784320056438446045e-01,-3.787380754947662354e-01,-3.788356482982635498e-01
6.371108293533325195e-01,1.995082050561904907e-01,-1.273281276226043701e-01,-2.840406000614166260e-01,-3.456749618053436279e-01,-3.673777878284454346e-01,-3.749377429485321045e-01,-3.775416314601898193e-01,-3.784450590610504150e-01,-3.787300288677215576e-01,-3.788349926471710205e-01
6.371108293533325195e-01,1.973968446254730225e-01,-1.314466297626495361e-01,-2.855132520198822021e-01,-3.460813462734222412e-01,-3.677187860012054443e-01,-3.749748170375823975e-01,-3.775322735309600830e-01,-3.784323632717132568e-01,-3.787300884723663330e-01,-3.788313567638397217e-01
6.371108293533325195e-01,2.076457589864730835e-01,-1.211021244525909424e-01,-2.851202189922332764e-01,-3.458047807216644287e-01,-3.674145638942718506e-01,-3.750652968883514404e-01,-3.775948584079742432e-01,-3.784510195255279541e-01,-3.787345588207244873e-01,-3.788326084613800049e-01
6.371108293533325195e-01,2.082638740539550781e-01,-1.205029785633087158e-01,-2.793687880039215088e-01,-3.434443771839141846e-01,-3.667832911014556885e-01,-3.745916187763214111e-01,-3.774587213993072510e-01,-3.783978521823883057e-01,-3.787181079387664795e-01,-3.788295686244964600e-01
6.371108293533325195e-01,2.031178325414657593e-01,-1.184981763362884521e-01,-2.803724110126495361e-01,-3.439497053623199463e-01,-3.669110238552093506e-01,-3.747566044330596924e-01,-3.774981796741485596e-01,-3.784207999706268311e-01,-3.787288367748260498e-01,-3.788314163684844971e-01
6.371108293533325195e-01,1.840389370918273926e-01,-1.380363404750823975e-01,-2.846419513225555420e-01,-3.456650078296661377e-01,-3.676340878009796143e-01,-3.750073015689849854e-01,-3.775984346866607666e-01,-3.784711062908172607e-01,-3.787448108196258545e-01,-3.788389861583709717e-01
6.371108293533325195e-01,1.993076950311660767e-01,-1.236601173877716064e-01,-2.827520668506622314e-01,-3.463977277278900146e-01,-3.677804768085479736e-01,-3.750874102115631104e-01,-3.776420652866363525e-01,-3.784800469875335693e-01,-3.787520825862884521e-01,-3.788399398326873779e-01
6.371108293533325195e-01,1.819814443588256836e-01,-1.311927735805511475e-01,-2.854153215885162354e-01,-3.463258445262908936e-01,-3.681174814701080322e-01,-3.753025233745574951e-01,-3.776547014713287354e-01,-3.784587681293487549e-01,-3.787449300289154053e-01,-3.788370788097381592e-01
6.371108293533325195e-01,2.041747719049453735e-01,-1.224742829799652100e-01,-2.840076386928558350e-01,-3.460470736026763916e-01,-3.672077953815460205e-01,-3.749139606952667236e-01,-3.775044381618499756e-01,-3.784171640872955322e-01,-3.787292540073394775e-01,-3.788322508335113525e-01
6.371108293533325195e-01,2.165137082338333130e-01,-1.184541285037994385e-01,-2.789752185344696045e-01,-3.436491191387176514e-01,-3.672113716602325439e-01,-3.750570118427276611e-01,-3.776055872440338135e-01,-3.784504830837249756e-01,-3.787360489368438721e-01,-3.788369596004486084e-01
6.371108293533325195e-01,2.038979828357696533e-01,-1.231661736965179443e-01,-2.828225791454315186e-01,-3.447676002979278564e-01,-3.667670190334320068e-01,-3.747520148754119873e-01,-3.775307238101959229e-01,-3.784304559230804443e-01,-3.787292540073394775e-01,-3.788318932056427002e-01
6.371108293533325195e-01,2.040074765682220459e-01,-1.249685585498809814e-01,-2.862600386142730713e-01,-3.460344970226287842e-01,-3.679561316967010498e-01,-3.751272261142730713e-01,-3.775968849658966064e-01,-3.784553706645965576e-01,-3.787409365177154541e-01,-3.788367211818695068e-01
6.371108293533325195e-01,1.933696866035461426e-01,-1.350198090076446533e-01,-2.878379523754119873e-01,-3.469795882701873779e-01,-3.676579296588897705e-01,-3.751477301120758057e-01,-3.775933086872100830e-01,-3.784606158733367920e-01,-3.787465393543243408e-01,-3.788391053676605225e-01
6.371108293533325195e-01,1.906755566596984863e-01,-1.364081203937530518e-01,-2.845913469791412354e-01,-3.461652696132659912e-01,-3.671251237392425537e-01,-3.749878108501434326e-01,-3.776180446147918701e-01,-3.784456551074981689e-01,-3.787396848201751709e-01,-3.788363039493560791e-01
6.371108293533325195e-01,1.872579753398895264e-01,-1.322385966777801514e-01,-2.892145216464996338e-01,-3.475743830204010010e-01,-3.683045804500579834e-01,-3.752844631671905518e-01,-3.776527941226959229e-01,-3.784675300121307373e-01,-3.787432610988616943e-01,-3.788377940654754639e-01
6.371108293533325195e-01,1.948551535606384277e-01,-1.255424320697784424e-01,-2.840428054332733154e-01,-3.456967771053314209e-01,-3.674447834491729736e-01,-3.750974833965301514e-01,-3.775654137134552002e-01,-3.784427344799041748e-01,-3.787359297275543213e-01,-3.788352906703948975e-01
6.371108293533325195e-01,2.038983851671218872e-01,-1.209733188152313232e-01,-2.820113003253936768e-01,-3.438217937946319580e-01,-3.677078187465667725e-01,-3.749946057796478271e-01,-3.775446712970733643e-01,-3.784512579441070557e-01,-3.787361681461334229e-01,-3.788340985774993896e-01
6.371108293533325195e-01,2.031396925449371338e-01,-1.303951442241668701e-01,-2.845117747783660889e-01,-3.450861871242523193e-01,-3.674767315387725830e-01,-3.749833405017852783e-01,-3.775780498981475830e-01,-3.784358203411102295e-01,-3.787350356578826904e-01,-3.788355886936187744e-01
6.371108293533325195e-01,1.981390118598937988e-01,-1.321792304515838623e-01,-2.868520915508270264e-01,-3.464126884937286377e-01,-3.675783574581146240e-01,-3.750346004962921143e-01,-3.776256144046783447e-01,-3.784477412700653076e-01,-3.787332475185394287e-01,-3.788342177867889404e-01
6.371108293533325195e-01,1.922360062599182129e-01,-1.317273676395416260e-01,-2.867898046970367432e-01,-3.464485704898834229e-01,-3.678782284259796143e-01,-3.752276003360748291e-01,-3.776222169399261475e-01,-3.784570395946502686e-01,-3.787444531917572021e-01,-3.788377940654754639e-01
6.371108293533325195e-01,1.998104751110076904e-01,-1.283304989337921143e-01,-2.826201021671295166e-01,-3.450267612934112549e-01,-3.673668801784515381e-01,-3.749909102916717529e-01,-3.775574266910552979e-01,-3.784383237361907959e-01,-3.787350952625274658e-01,-3.788336813449859619e-01
6.371108293533325195e-01,1.867415904998779297e-01,-1.380964815616607666e-01,-2.875663340091705322e-01,-3.452100455760955811e-01,-3.671521842479705811e-01,-3.747439682483673096e-01,-3.775002062320709229e-01,-3.784247934818267822e-01,-3.787287175655364990e-01,-3.788315951824188232e-01
6.371108293533325195e-01,1.876207888126373291e-01,-1.328453719615936279e-01,-2.869139611721038818e-01,-3.471587598323822021e-01,-3.681830465793609619e-01,-3.751934468746185303e-01,-3.776258528232574463e-01,-3.784531056880950928e-01,-3.787387311458587646e-01,-3.788370788097381592e-01
6.371108293533325195e-01,2.019843161106109619e-01,-1.282028257846832275e-01,-2.855404317378997803e-01,-3.469147980213165283e-01,-3.681111633777618408e-01,-3.752296268939971924e-01,-3.776635229587554932e-01,-3.784813582897186279e-01,-3.787458837032318115e-01,-3.788386881351470947e-01
6.371108293533325195e-01,1.940885186195373535e-01,-1.332409083843231201e-01,-2.905479967594146729e-01,-3.481558859348297119e-01,-3.687075078487396240e-01,-3.753851950168609619e-01,-3.777029812335968018e-01,-3.784727752208709717e-01,-3.787457644939422607e-01,-3.788392841815948486e-01
6.371108293533325195e-01,1.829510033130645752e-01,-1.307501494884490967e-01,-2.884756028652191162e-01,-3.475345075130462646e-01,-3.677796423435211182e-01,-3.750731647014617920e-01,-3.775871098041534424e-01,-3.784383833408355713e-01,-3.787317574024200439e-01,-3.788319528102874756e-01
6.371108293533325195e-01,1.934741735458374023e-01,-1.303090751171112061e-01,-2.875820696353912354e-01,-3.469542562961578369e-01,-3.680110275745391846e-01,-3.753425776958465576e-01,-3.777064979076385498e-01,-3.784750401973724365e-01,-3.787464797496795654e-01,-3.788380324840545654e-01
6.371108293533325195e-01,1.974645853042602539e-01,-1.350708901882171631e-01,-2.880288660526275635e-01,-3.463685214519500732e-01,-3.680619895458221436e-01,-3.751593530178070068e-01,-3.776737749576568604e-01,-3.784766495227813721e-01,-3.787460625171661377e-01,-3.788389861583709717e-01
6.371108293533325195e-01,2.191660404205322266e-01,-1.161895692348480225e-01,-2.810828387737274170e-01,-3.444122374057769775e-01,-3.672925531864166260e-01,-3.750812113285064697e-01,-3.776316344738006592e-01,-3.784555494785308838e-01,-3.787415921688079834e-01,-3.788352906703948975e-01
6.371108293533325195e-01,1.948061883449554443e-01,-1.244293153285980225e-01,-2.823368608951568604e-01,-3.453546464443206787e-01,-3.676444590091705322e-01,-3.752206861972808838e-01,-3.776328861713409424e-01,-3.784517347812652588e-01,-3.787443935871124268e-01,-3.788384497165679932e-01
6.371108293533325195e-01,1.929387748241424561e-01,-1.262541711330413818e-01,-2.847660481929779053e-01,-3.449497520923614502e-01,-3.673827350139617920e-01,-3.750938475131988525e-01,-3.776184022426605225e-01,-3.784615695476531982e-01,-3.787409961223602295e-01,-3.788373172283172607e-01
6.371108293533325195e-01,2.021258473396301270e-01,-1.273625195026397705e-01,-2.851590216159820557e-01,-3.466038405895233154e-01,-3.680611550807952881e-01,-3.751154839992523193e-01,-3.776324689388275146e-01,-3.784661591053009033e-01,-3.787409365177154541e-01,-3.788360655307769775e-01
6.371108293533325195e-01,2.121698558330535889e-01,-1.154823005199432373e-01,-2.808330953121185303e-01,-3.429084122180938721e-01,-3.664193451404571533e-01,-3.746754825115203857e-01,-3.774618804454803467e-01,-3.784033954143524170e-01,-3.787239491939544678e-01,-3.788327872753143311e-01
6.371108293533325195e-01,2.120482474565505981e-01,-1.180119216442108154e-01,-2.802923023700714111e-01,-3.426856100559234619e-01,-3.666841685771942139e-01,-3.746911585330963135e-01,-3.774935901165008545e-01,-3.784126937389373779e-01,-3.787254393100738525e-01,-3.788307607173919678e-01
6.371108293533325195e-01,2.085397243499755859e-01,-1.227153837680816650e-01,-2.797648608684539795e-01,-3.429456651210784912e-01,-3.666575253009796143e-01,-3.747428357601165771e-01,-3.775016367435455322e-01,-3.784219324588775635e-01,-3.787334263324737549e-01,-3.788334429264068604e-01
6.371108293533325195e-01,1.815557479858398438e-01,-1.384481489658355713e-01,-2.892672717571258545e-01,-3.466483056545257568e-01,-3.680045306682586670e-01,-3.751657903194427490e-01,-3.776317536830902100e-01,-3.784537613391876221e-01,-3.787388503551483154e-01,-3.788352906703948975e-01
6.371108293533325195e-01,1.939006149768829346e-01,-1.330298483371734619e-01,-2.862320244312286377e-01,-3.467817604541778564e-01,-3.679125010967254639e-01,-3.751432597637176514e-01,-3.775868117809295654e-01,-3.784398138523101807e-01,-3.787375986576080322e-01,-3.788370192050933838e-01
6.371108293533325195e-01,2.127254456281661987e-01,-1.251160800457000732e-01,-2.845375239849090576e-01,-3.453593552112579346e-01,-3.670080602169036865e-01,-3.748783171176910400e-01,-3.775314986705780029e-01,-3.784375488758087158e-01,-3.787341415882110596e-01,-3.788359463214874268e-01
6.371108293533325195e-01,1.922497153282165527e-01,-1.256429255008697510e-01,-2.847184836864471436e-01,-3.452287018299102783e-01,-3.674207031726837158e-01,-3.751173913478851318e-01,-3.775799572467803955e-01,-3.784578144550323486e-01,-3.787433207035064697e-01,-3.788379132747650146e-01
6.371108293533325195e-01,2.068469673395156860e-01,-1.234286129474639893e-01,-2.847722470760345459e-01,-3.457933962345123291e-01,-3.676305711269378662e-01,-3.751125037670135498e-01,-3.776054084300994873e-01,-3.784650862216949463e-01,-3.787491619586944580e-01,-3.788374364376068115e-01
6.371108293533325195e-01,1.993309408426284790e-01,-1.243860423564910889e-01,-2.848823964595794678e-01,-3.453037440776824951e-01,-3.675415217876434326e-01,-3.752719461917877197e-01,-3.776806294918060303e-01,-3.784817159175872803e-01,-3.787499964237213135e-01,-3.788401782512664795e-01
6.371108293533325195e-01,1.931207478046417236e-01,-1.322046816349029541e-01,-2.871681153774261475e-01,-3.479054272174835205e-01,-3.687531650066375732e-01,-3.754478394985198975e-01,-3.777219951152801514e-01,-3.784854710102081299e-01,-3.787514865398406982e-01,-3.788416683673858643e-01
6.371108293533325195e-01,1.824621260166168213e-01,-1.388221681118011475e-01,-2.885414659976959229e-01,-3.462778031826019287e-01,-3.677320778369903564e-01,-3.752076923847198486e-01,-3.776675760746002197e-01,-3.784823715686798096e-01,-3.787509500980377197e-01,-3.788391053676605225e-01
6.371108293533325195e-01,2.084621787071228027e-01,-1.208062469959259033e-01,-2.814706265926361084e-01,-3.452905714511871338e-01,-3.678261339664459229e-01,-3.749894201755523682e-01,-3.776356279850006104e-01,-3.784807622432708740e-01,-3.787436187267303467e-01,-3.788377940654754639e-01
6.371108293533325195e-01,1.891498267650604248e-01,-1.277994811534881592e-01,-2.832370102405548096e-01,-3.463039100170135498e-01,-3.678837120532989502e-01,-3.750869333744049072e-01,-3.776257932186126709e-01,-3.784579932689666748e-01,-3.787368834018707275e-01,-3.788380920886993408e-01
